2026-02-25 15:00:38 | INFO     | __main__ | 데모 모드: 합성 데이터로 전체 파이프라인을 실행합니다
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 시드 고정: 42
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 1단계: 데이터 로드
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 합성 데이터를 생성합니다 (demo 모드)
2026-02-25 15:00:38 | INFO     | src.data.data_loader | 합성 데이터 생성 완료: 300명, neutropenia 양성률=25.00%
2026-02-25 15:00:38 | INFO     | src.utils.helpers | ============================================================
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 데이터셋 요약
2026-02-25 15:00:38 | INFO     | src.utils.helpers | ============================================================
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 총 환자 수: 300
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 변수 수: 36
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 결측치: 38
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 양성 (Grade 3+): 75 (25.0%)
2026-02-25 15:00:38 | INFO     | src.utils.helpers | 음성 (Grade <3): 225 (75.0%)
2026-02-25 15:00:38 | INFO     | src.utils.helpers | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 2단계: 결측치 처리
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | src.data.data_loader | 결측치가 있는 컬럼 수: 3
2026-02-25 15:00:38 | INFO     | src.data.data_loader | 결측치 처리 완료 (전략: median)
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 3단계: 데이터 분할 (학습/검증/테스트)
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | src.data.data_loader | 데이터 분할 완료: 학습=195, 검증=45, 테스트=60
2026-02-25 15:00:38 | INFO     | src.data.data_loader |   학습 양성 비율: 0.251
2026-02-25 15:00:38 | INFO     | src.data.data_loader |   검증 양성 비율: 0.244
2026-02-25 15:00:38 | INFO     | src.data.data_loader |   테스트 양성 비율: 0.250
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | __main__ | 4단계: 특성 공학 (CBC 시계열 파생 변수 생성)
2026-02-25 15:00:38 | INFO     | __main__ | ============================================================
2026-02-25 15:00:38 | INFO     | src.data.feature_engineer | 시계열 파생 변수 52개 생성 완료
